lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_03,LOT_2026_03_COMP_0454,-0.7739,0.6003,15.38,16.28,16.28,16.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0455,-0.9577,-0.2786,14.59,16.26,16.49,16.57,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0456,0.7363,0.2073,15.34,16.86,16.35,16.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0457,-0.5573,0.4879,15.29,16.64,17.14,17.17,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0458,-0.2107,-0.4647,13.25,14.04,14.98,15.18,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0459,0.3373,0.0717,13.94,15.04,15.86,15.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0460,0.8028,-0.4046,16.61,17.66,17.6,18.04,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0461,-0.5501,-0.62,14.82,16.49,15.61,16.07,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0462,-0.2674,0.361,14.95,16.39,15.7,15.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0463,0.7429,0.5814,15.82,16.57,16.69,17.91,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0464,0.7159,-0.0807,15.88,16.87,17.63,17.21,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0465,0.1688,-0.4082,12.41,13.88,14.49,13.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0466,0.6696,-0.2286,13.77,14.71,14.5,15.38,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0467,-0.2745,-0.2029,14.81,15.86,15.83,16.3,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0468,-0.767,0.1119,12.97,13.85,14.28,14.23,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0469,0.8341,0.35,14.71,15.64,16.25,15.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0470,0.0056,-0.4907,9.58,11.02,11.0,11.25,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0471,0.7091,0.2353,13.03,14.03,14.5,14.79,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0472,-0.0744,-0.4084,10.98,12.45,11.9,12.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0473,0.8877,0.0677,14.1,15.18,14.46,15.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0474,-0.5455,0.0058,13.02,30.25,45.92,54.64,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0475,0.5958,0.7841,15.44,16.49,17.04,16.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0476,0.7004,-0.2826,16.22,17.0,17.31,17.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0477,0.1723,-0.6056,17.74,19.0,19.4,19.62,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0478,0.4243,0.6287,13.31,13.79,14.89,15.07,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0479,-0.1176,-0.0155,13.8,15.17,15.18,15.91,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0480,-0.3865,-0.8054,15.93,16.37,17.02,17.54,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0481,0.2417,-0.7439,13.57,14.33,14.75,15.51,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0482,-0.7367,-0.6065,15.69,16.56,17.02,16.87,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0483,0.7218,0.6539,14.86,15.45,16.77,16.61,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0484,-0.2023,0.8775,14.58,16.08,16.03,15.94,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0485,-0.2767,-0.0541,15.96,16.74,17.79,17.13,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0486,0.9148,0.3789,17.5,18.17,19.29,19.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0487,0.3891,-0.768,13.23,14.7,14.15,14.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0488,-0.0009,-0.8522,14.25,15.49,15.39,15.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0489,0.4848,0.3845,14.28,15.75,15.74,15.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0490,-0.2365,0.1402,10.18,11.22,12.58,10.98,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0491,-0.0009,0.6901,13.39,15.28,14.09,14.97,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0492,0.0018,-0.2368,12.03,12.67,13.81,13.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0493,0.4933,-0.577,16.28,17.27,17.98,17.58,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0494,0.8082,-0.3596,16.04,17.32,17.2,18.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0495,0.6324,-0.2842,17.76,18.95,18.88,19.47,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0496,0.6132,-0.3621,9.8,11.11,11.25,11.19,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0497,0.2567,0.4796,10.89,11.72,12.68,12.55,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0498,-0.0647,-0.0941,11.66,31.42,93.55,154.28,1,ELECTROMIGRATION_LINEAR
LOT_2026_03,LOT_2026_03_COMP_0499,-0.278,0.6296,14.2,16.15,16.08,15.66,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0500,0.3478,-0.7853,13.63,14.32,14.49,15.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0501,0.05,-0.2354,10.43,11.58,10.94,11.31,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0502,-0.9185,0.066,17.01,17.76,18.57,18.43,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0503,-0.3454,-0.3772,13.77,15.44,15.6,14.95,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0504,-0.2613,0.6138,15.48,17.14,16.66,17.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0505,-0.5071,-0.481,16.56,17.53,17.53,17.63,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0506,-0.339,-0.2765,12.44,13.77,14.36,13.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0507,-0.1916,-0.0341,10.64,11.47,12.64,12.13,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0508,-0.2778,0.6061,14.4,15.73,16.58,16.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0509,0.3401,-0.3374,14.78,15.81,16.89,16.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0510,0.2586,0.9608,17.18,18.28,18.35,18.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0511,0.2562,0.1391,9.48,10.47,10.39,10.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0512,-0.7531,0.3602,14.55,28.92,213.78,1606.34,1,THERMAL_RUNAWAY_EXP
LOT_2026_03,LOT_2026_03_COMP_0513,-0.03,0.906,14.73,15.42,16.13,16.37,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0514,-0.3182,0.6593,13.27,14.7,14.99,14.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0515,-0.5832,-0.141,10.84,11.49,12.26,12.94,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0516,0.1874,0.0962,12.74,14.27,14.3,14.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0517,-0.2981,-0.7099,16.74,18.38,17.68,17.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0518,-0.5391,-0.7305,16.15,16.81,17.58,17.72,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0519,0.3419,0.3173,11.34,12.15,12.73,13.1,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0520,0.1247,0.3466,14.61,32.37,47.48,56.23,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0521,0.2032,0.7509,13.46,14.67,15.14,15.14,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0522,0.2917,0.6725,14.2,14.89,16.06,16.0,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0523,-0.2045,0.2991,13.95,15.25,14.59,15.85,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0524,-0.1749,0.7408,14.7,15.6,16.27,15.63,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0525,-0.7778,-0.1873,14.41,15.51,15.64,15.97,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0526,0.2622,-0.3611,12.88,13.85,13.94,13.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0527,0.8162,0.0361,14.82,15.69,16.54,15.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0528,0.7884,-0.343,14.55,32.51,47.47,56.91,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0529,-0.3047,-0.3351,14.73,15.51,16.31,16.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0530,-0.2936,-0.3956,12.79,13.29,14.38,14.17,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0531,0.4839,-0.7212,14.39,15.47,15.92,16.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0532,-0.1036,-0.2845,11.98,13.11,13.25,13.37,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0533,0.6462,0.0246,15.74,32.84,48.66,57.7,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0534,-0.4668,0.769,14.56,15.75,15.9,15.7,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0535,-0.2967,-0.4833,13.91,15.59,15.23,15.61,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0536,0.3033,-0.1742,13.71,14.76,15.05,15.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0537,0.4684,0.4068,13.03,14.17,14.81,14.74,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0538,0.5119,0.458,13.05,15.2,14.88,15.04,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0539,-0.2534,0.3881,11.66,13.12,12.7,13.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0540,-0.0921,-0.0309,11.62,12.84,12.93,13.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0541,-0.1976,0.5705,13.73,14.13,14.84,15.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0542,-0.354,0.0657,14.72,15.2,16.2,15.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0543,0.3587,-0.1802,12.65,13.79,14.14,14.19,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0544,-0.8125,0.351,17.25,18.0,19.13,18.91,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0545,0.3771,-0.545,14.78,16.05,16.34,16.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0546,0.2977,-0.4048,12.32,14.04,13.2,14.17,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0547,0.0754,0.5234,14.73,16.48,15.91,16.17,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0548,0.5262,-0.6085,14.04,15.16,15.55,15.34,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0549,-0.6362,-0.7199,16.44,17.65,17.7,18.16,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0550,-0.086,0.9945,16.87,17.74,18.0,18.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0551,-0.5347,0.4425,14.22,15.4,15.49,15.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0552,0.7456,-0.1451,13.96,15.16,15.13,15.4,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0553,0.1815,0.0065,14.59,14.9,15.68,16.35,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0554,0.9819,0.1436,17.68,18.35,19.51,19.08,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0555,-0.4886,-0.8676,18.15,19.46,19.57,19.63,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0556,-0.0488,0.4865,11.17,12.53,12.63,13.3,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0557,-0.2191,0.7934,16.21,17.41,18.11,17.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0558,0.6217,-0.5924,14.91,16.48,16.67,16.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0559,-0.3462,-0.7599,16.45,17.67,17.55,17.57,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0560,-0.1946,0.7201,18.89,20.46,20.51,20.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0561,0.0283,-0.6993,14.41,15.51,15.81,15.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0562,0.4607,0.4702,14.09,15.19,15.54,15.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0563,-0.2139,0.7267,11.68,13.02,13.3,13.23,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0564,-0.1677,-0.8189,17.48,18.94,18.37,19.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0565,0.7799,-0.4013,13.1,13.91,14.59,15.18,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0566,0.5877,0.5519,12.47,12.85,13.62,13.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0567,-0.2288,-0.3638,13.98,15.35,16.04,15.9,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0568,-0.7791,0.4854,13.59,14.08,15.25,15.27,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0569,0.3733,0.425,14.91,16.08,16.36,15.91,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0570,0.4502,0.2769,11.57,12.89,12.56,13.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0571,0.3022,0.4383,12.86,13.93,13.95,14.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0572,-0.3564,-0.6142,16.71,18.15,17.7,18.35,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0573,-0.6344,0.5501,15.44,16.61,16.75,16.89,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0574,0.2883,0.8258,13.71,15.87,14.98,15.06,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0575,-0.6306,-0.5571,16.61,17.93,19.03,18.04,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0576,0.1646,-0.1358,10.41,11.46,11.87,11.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0577,0.3014,-0.5154,15.61,16.51,16.82,17.49,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0578,-0.7354,0.402,17.51,18.78,18.86,19.23,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0579,0.4413,-0.6026,14.57,15.93,16.0,15.82,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0580,-0.2116,0.9488,14.96,16.59,16.31,16.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0581,0.7797,0.2384,15.07,16.01,16.32,16.7,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0582,0.7371,-0.6188,14.07,15.69,15.77,15.38,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0583,-0.5173,-0.0972,14.99,16.08,16.57,15.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0584,0.4681,0.7432,13.87,26.87,203.59,1531.68,1,THERMAL_RUNAWAY_EXP
LOT_2026_03,LOT_2026_03_COMP_0585,0.0989,-0.355,12.03,13.08,13.45,13.11,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0586,0.025,0.8312,16.49,17.59,18.0,17.58,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0587,-0.7159,-0.3454,13.44,14.8,14.8,14.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0588,0.8097,-0.1075,17.25,18.18,18.75,18.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0589,0.8937,0.2021,14.78,15.16,15.76,16.25,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0590,-0.5264,-0.4667,14.14,15.07,15.65,15.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0591,0.101,0.8226,13.28,14.85,14.64,14.58,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0592,0.4201,0.3283,15.09,16.19,16.96,16.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0593,-0.6772,0.146,15.44,16.56,16.85,16.58,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0594,0.9183,-0.2143,15.43,16.42,16.9,16.98,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0595,-0.6546,-0.5112,14.85,16.17,16.07,16.2,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0596,-0.0795,-0.3,14.63,15.46,16.39,15.98,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0597,-0.0634,0.3119,13.21,14.48,14.76,14.82,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0598,-0.3937,-0.5586,14.69,16.32,16.26,15.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0599,0.3029,-0.8774,17.27,18.52,18.8,18.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0600,0.7328,0.0245,15.21,16.46,16.64,17.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0601,-0.6612,0.401,14.99,15.84,16.11,16.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0602,-0.7402,-0.2858,15.18,16.07,16.69,16.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0603,0.2277,0.3297,9.41,10.27,10.99,10.85,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0604,-0.3252,0.844,14.44,28.09,212.35,1593.47,1,THERMAL_RUNAWAY_EXP
LOT_2026_03,LOT_2026_03_COMP_0605,0.173,-0.6848,9.06,10.02,11.01,9.92,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0606,0.1638,-0.2294,13.64,30.96,46.92,55.93,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0607,0.7268,0.0178,13.35,14.61,14.35,14.69,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0608,0.0228,0.3355,14.5,15.79,15.94,16.25,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0609,-0.2827,0.8102,12.06,13.56,12.65,13.08,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0610,0.6437,-0.0257,12.6,13.82,14.18,13.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0611,-0.022,0.5678,12.62,13.57,13.99,14.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0612,-0.0886,0.3667,14.13,15.73,15.97,15.14,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0613,0.3556,0.863,16.55,17.51,18.02,17.92,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0614,0.0848,-0.223,14.66,15.86,16.35,16.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0615,-0.4116,-0.6797,16.44,17.41,18.31,17.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0616,-0.6342,-0.5347,12.59,13.76,14.48,13.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0617,0.1594,0.9706,20.0,21.11,20.92,21.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0618,0.5666,-0.1716,16.43,17.29,18.04,18.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0619,-0.0973,-0.7998,16.27,18.1,17.17,18.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0620,0.0772,-0.4767,12.84,14.03,13.96,14.27,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0621,0.1116,-0.5308,11.54,12.66,13.02,12.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0622,-0.29,0.8488,11.01,12.31,12.88,12.47,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0623,-0.3399,-0.6497,11.86,12.84,13.24,13.13,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0624,-0.026,-0.0866,7.57,8.16,8.77,8.94,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0625,-0.1603,0.7301,15.04,16.49,16.58,16.49,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0626,-0.4034,0.6438,17.44,18.34,18.55,18.81,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0627,-0.6041,-0.4206,15.46,16.9,17.67,17.57,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0628,0.3153,0.3549,12.99,13.74,14.56,14.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0629,0.1773,0.1824,11.66,13.17,12.83,13.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0630,-0.0234,-0.5606,15.74,17.37,16.98,16.58,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0631,-0.0227,0.7334,13.98,14.51,15.47,15.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0632,0.6993,-0.3696,16.51,17.99,17.98,17.91,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0633,-0.4614,0.0221,12.88,14.05,13.49,13.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0634,0.7907,-0.2939,16.15,17.55,17.06,17.62,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0635,-0.1952,-0.0882,9.86,11.41,10.93,11.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0636,-0.2576,0.53,14.71,16.05,16.19,16.62,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0637,0.071,0.7226,15.66,16.29,17.73,16.83,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0638,-0.2148,-0.8843,15.73,16.72,16.87,17.54,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0639,0.6316,0.6043,16.84,17.52,18.59,18.4,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0640,0.6739,0.4145,13.56,15.06,14.84,15.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0641,0.4299,-0.4605,13.65,14.97,14.58,14.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0642,0.9732,0.0083,16.91,17.56,17.67,18.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0643,0.2791,-0.2093,15.25,16.06,16.43,17.0,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0644,-0.5339,-0.8074,15.85,16.58,17.09,17.04,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0645,0.6825,-0.4146,15.69,16.91,17.57,17.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0646,0.6992,-0.4728,15.34,16.75,16.77,16.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0647,0.5501,-0.3609,10.53,11.24,12.02,11.97,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0648,-0.7072,-0.1023,14.84,15.87,16.35,16.85,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0649,0.7817,0.1077,14.78,16.27,16.26,16.66,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0650,0.3943,-0.4742,14.46,31.53,46.08,56.32,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0651,0.5272,-0.6242,15.29,16.43,17.08,17.14,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0652,-0.2456,-0.1904,13.73,15.11,15.62,15.14,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0653,0.7264,0.0781,11.91,13.08,13.26,13.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0654,-0.0005,-0.3133,9.84,10.94,11.26,11.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0655,0.5488,-0.3636,12.05,13.18,13.68,14.07,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0656,0.4448,0.8768,15.49,16.69,17.03,17.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0657,-0.3594,0.0521,12.53,14.03,13.73,14.02,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0658,-0.6467,0.6985,19.61,21.04,21.53,21.38,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0659,0.4131,0.4102,13.8,15.02,15.66,14.72,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0660,-0.4517,-0.4332,11.38,12.4,12.84,12.95,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0661,-0.2542,0.5417,12.88,14.31,14.32,14.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0662,0.8043,-0.4753,16.86,18.11,18.7,18.79,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0663,0.5233,-0.0325,13.5,14.85,14.82,14.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0664,0.6251,-0.2557,12.9,13.8,14.53,14.5,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0665,0.4609,-0.7096,14.99,15.83,16.09,17.07,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0666,-0.0313,-0.1594,12.81,14.14,13.94,13.42,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0667,-0.6634,-0.133,13.95,15.36,15.57,15.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0668,-0.5582,-0.5522,17.89,18.2,19.34,18.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0669,0.1726,-0.1727,13.44,14.33,15.29,14.75,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0670,0.0616,-0.9202,16.02,17.35,17.21,17.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0671,-0.3641,-0.4088,15.62,16.51,17.39,17.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0672,0.0886,-0.9601,19.31,19.92,20.72,20.8,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0673,0.455,0.4007,14.52,15.39,15.87,16.06,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0674,0.818,-0.1196,15.04,15.37,16.72,15.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0675,-0.5751,0.6587,14.24,15.1,16.13,15.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0676,0.6412,-0.5558,15.61,17.04,17.17,17.97,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0677,0.0876,-0.3747,12.35,14.54,13.72,14.57,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0678,-0.3221,-0.5367,14.86,15.72,16.21,16.52,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0679,-0.8176,-0.5036,13.96,15.11,14.94,15.26,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0680,-0.0766,-0.5386,12.2,12.98,13.36,13.17,0,HEALTHY
