lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_05,LOT_2026_05_COMP_0455,-0.0961,-0.1178,10.08,11.07,11.63,11.64,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0456,-0.3535,0.8669,16.85,17.83,18.25,19.09,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0457,-0.9407,-0.1893,15.28,16.61,17.38,16.3,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0458,0.4293,0.0534,13.43,14.72,14.76,14.47,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0459,0.8031,-0.3203,15.86,16.3,17.18,17.64,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0460,0.3348,0.2072,13.04,14.11,14.37,15.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0461,-0.8956,-0.2538,14.66,15.83,16.18,16.17,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0462,0.1214,-0.39,11.98,12.56,13.56,13.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0463,-0.0574,0.6477,13.25,14.74,14.72,15.09,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0464,-0.4295,-0.576,11.28,12.93,13.06,12.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0465,-0.1896,0.2861,10.87,11.43,12.28,12.12,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0466,-0.9647,-0.1617,17.82,18.95,18.6,19.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0467,0.3853,-0.539,13.37,14.47,14.57,15.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0468,-0.2538,0.5971,14.84,14.97,16.75,16.05,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0469,0.4162,-0.8178,16.72,17.97,17.58,18.75,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0470,-0.2907,0.0473,14.34,15.69,15.83,16.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0471,-0.6338,-0.4852,14.87,15.75,16.3,16.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0472,-0.6952,-0.6418,17.67,18.67,19.57,18.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0473,-0.1537,-0.9708,16.99,18.19,18.32,18.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0474,-0.0859,0.53,10.48,11.19,11.83,11.94,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0475,-0.0074,-0.3723,11.03,12.14,12.06,12.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0476,-0.431,-0.4274,10.44,11.3,11.96,12.54,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0477,0.2785,-0.5487,12.12,13.45,13.44,13.4,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0478,-0.0991,-0.4871,14.27,15.94,15.99,15.62,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0479,0.4623,-0.2267,12.58,13.73,13.5,14.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0480,0.595,-0.0237,12.59,30.62,45.58,55.12,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0481,0.2353,0.3002,15.59,16.39,16.61,17.27,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0482,0.1598,0.1141,11.78,12.7,13.0,13.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0483,0.3763,-0.4125,9.89,11.06,12.07,11.42,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0484,0.3788,-0.4108,12.18,12.68,13.4,13.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0485,0.4113,-0.8479,15.36,16.7,16.77,17.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0486,0.8919,-0.3599,18.72,20.01,20.2,20.55,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0487,0.4385,0.1477,9.98,10.2,10.82,11.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0488,0.7423,-0.2427,14.39,14.74,15.19,15.32,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0489,-0.0567,0.1989,12.03,13.85,13.56,13.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0490,-0.372,0.6605,12.92,13.96,14.06,15.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0491,-0.7954,0.0862,14.73,16.14,16.14,16.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0492,0.2549,-0.0974,12.02,13.6,13.51,13.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0493,-0.4596,-0.6482,15.2,16.35,17.04,16.21,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0494,0.0965,0.147,9.47,11.0,11.19,11.13,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0495,-0.6321,-0.4306,16.12,31.41,236.89,1779.09,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0496,0.3177,-0.307,9.35,10.37,10.1,10.76,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0497,-0.1289,-0.5194,18.04,19.34,18.98,19.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0498,-0.9245,0.3553,15.06,15.96,16.93,16.75,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0499,0.1429,-0.8816,16.67,17.58,17.97,18.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0500,0.0962,0.8145,14.88,16.01,16.06,16.26,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0501,-0.6045,0.4345,9.52,11.03,11.04,11.12,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0502,-0.2053,-0.3881,8.25,9.0,9.42,10.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0503,-0.5613,0.4016,14.6,15.21,16.27,15.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0504,0.8435,-0.0047,17.12,18.67,18.47,18.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0505,-0.6272,-0.6356,13.15,14.03,14.87,14.24,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0506,0.2025,0.4003,13.35,13.88,14.95,15.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0507,-0.5063,0.3134,14.56,15.76,15.93,15.76,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0508,0.7705,0.0335,12.88,14.01,14.25,14.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0509,-0.1625,0.1204,10.28,11.7,11.63,11.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0510,-0.1059,0.2286,10.75,11.56,12.07,12.42,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0511,0.1292,-0.4259,10.82,12.37,12.17,12.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0512,-0.6483,0.6136,17.78,18.87,19.0,19.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0513,-0.1055,0.3088,13.59,14.47,15.43,14.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0514,-0.7046,0.5035,16.8,18.13,18.31,18.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0515,0.22,-0.9317,14.3,15.34,16.05,16.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0516,0.3303,-0.2078,12.79,13.48,14.0,14.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0517,0.4658,-0.1453,13.39,14.88,14.67,14.27,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0518,0.2984,0.2131,13.06,14.55,14.44,14.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0519,0.2965,-0.9012,17.75,19.59,19.39,19.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0520,0.665,-0.6006,17.18,18.87,19.16,18.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0521,0.1197,-0.3377,12.0,12.92,13.69,14.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0522,-0.5656,-0.7906,15.97,17.7,17.48,17.6,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0523,0.0917,-0.6782,14.42,15.76,15.81,16.1,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0524,-0.3936,0.6425,16.74,17.93,18.08,18.58,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0525,-0.6037,-0.6182,16.45,17.58,17.69,17.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0526,0.7725,-0.3537,16.55,17.77,17.67,18.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0527,0.046,-0.821,14.15,15.12,15.37,15.45,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0528,-0.4458,-0.4476,10.36,11.8,11.8,11.9,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0529,-0.3226,-0.4768,11.51,11.97,13.1,12.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0530,-0.1846,0.2053,11.25,13.01,12.78,11.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0531,0.0856,-0.3177,14.1,15.31,15.84,15.62,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0532,0.8299,0.0304,16.31,31.74,239.8,1800.13,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0533,-0.1721,0.5897,12.62,14.02,13.92,14.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0534,0.0461,-0.8133,17.64,18.32,18.99,18.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0535,0.0964,-0.0264,12.07,13.28,13.31,14.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0536,0.2479,0.4047,9.46,9.99,10.39,11.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0537,0.7081,0.3927,12.05,12.98,13.54,13.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0538,0.5532,-0.2843,17.78,18.6,18.53,19.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0539,0.0336,0.6568,13.87,14.64,15.77,15.54,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0540,-0.2533,0.7061,12.56,13.78,14.23,14.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0541,-0.3364,0.5781,12.91,14.08,15.21,14.4,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0542,0.7475,-0.4715,17.89,18.68,19.36,19.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0543,0.3507,0.6791,14.78,16.24,16.27,16.3,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0544,-0.7478,0.2238,15.59,17.0,17.41,16.7,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0545,-0.2128,0.2872,13.99,14.88,15.3,15.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0546,-0.5831,0.1124,16.89,17.79,18.04,17.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0547,-0.2083,-0.0557,11.47,12.96,13.1,13.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0548,-0.8459,-0.393,14.66,15.68,15.93,16.92,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0549,-0.407,-0.8818,14.16,15.29,15.54,16.53,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0550,-0.6188,-0.2891,15.17,16.6,16.9,16.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0551,-0.4507,0.5347,13.43,14.64,14.64,14.84,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0552,0.4165,0.8215,14.7,15.48,16.68,16.1,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0553,-0.3617,0.1006,12.18,13.18,13.78,13.64,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0554,-0.296,0.2903,12.52,13.99,13.93,14.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0555,-0.3777,-0.6503,12.58,13.89,13.51,14.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0556,0.655,-0.0093,13.91,15.41,15.47,15.65,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0557,-0.3063,-0.8786,18.26,35.64,268.73,2015.29,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0558,-0.493,-0.3121,12.21,13.48,13.06,13.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0559,0.403,0.1958,13.89,15.29,15.21,15.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0560,0.8091,-0.0085,11.63,12.29,13.02,13.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0561,-0.649,-0.6577,14.02,15.29,15.78,16.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0562,-0.478,-0.5812,9.12,10.01,10.56,11.34,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0563,-0.5246,-0.321,14.39,15.62,15.6,15.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0564,0.7415,-0.1726,15.51,16.52,16.73,17.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0565,-0.7069,-0.0319,11.48,12.29,12.21,12.81,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0566,0.8288,0.2791,12.07,13.6,13.54,13.8,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0567,0.5066,0.2195,11.92,12.92,13.27,13.68,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0568,0.0285,0.3752,13.74,14.87,15.56,15.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0569,-0.6432,0.2718,12.65,13.69,13.81,13.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0570,0.0239,0.0068,8.84,10.02,10.33,10.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0571,-0.2716,-0.578,14.39,15.44,16.37,15.72,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0572,0.1062,-0.2865,15.73,17.26,17.05,17.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0573,0.1611,0.48,14.23,15.05,15.07,15.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0574,0.0777,0.4906,12.36,13.21,13.49,13.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0575,-0.2195,0.6885,18.85,20.5,19.71,20.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0576,-0.2869,0.4942,13.6,14.54,14.32,14.72,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0577,-0.857,0.2706,17.37,18.36,19.03,19.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0578,0.3107,-0.4401,14.46,15.53,16.09,16.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0579,-0.7526,-0.4201,17.43,18.86,18.74,18.7,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0580,-0.6672,0.0072,15.06,16.27,16.68,17.12,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0581,0.7404,0.2924,11.67,12.65,12.66,13.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0582,-0.4736,-0.0473,11.49,13.04,12.83,12.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0583,-0.407,-0.5736,14.22,15.29,15.62,15.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0584,-0.6952,0.6778,13.96,14.71,15.24,15.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0585,0.1872,0.049,12.92,14.82,14.14,14.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0586,-0.037,-0.8074,16.02,17.09,17.09,17.8,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0587,-0.1318,-0.2142,8.37,9.62,9.49,10.25,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0588,0.5424,0.7007,14.22,14.82,15.17,15.42,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0589,-0.6687,0.5077,19.42,20.68,21.01,20.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0590,0.7214,-0.0642,13.31,14.54,14.12,15.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0591,-0.1537,0.2797,15.18,16.09,16.65,16.65,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0592,0.6869,-0.3771,13.92,14.63,15.39,15.13,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0593,0.2566,0.9632,18.78,19.82,20.06,20.28,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0594,-0.8856,0.0775,18.48,19.3,19.94,19.61,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0595,-0.3876,0.192,11.51,12.8,12.69,13.13,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0596,-0.0972,0.4087,15.93,17.06,17.71,17.53,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0597,-0.6008,0.7133,13.72,14.44,15.06,15.21,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0598,0.7706,0.081,16.65,17.88,18.1,18.27,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0599,0.357,-0.7505,12.54,13.64,13.62,14.58,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0600,0.3509,0.0296,11.78,13.26,13.71,12.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0601,-0.0778,-0.8819,17.7,18.87,19.56,19.05,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0602,-0.7267,-0.3556,14.66,16.21,16.14,16.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0603,0.3877,-0.1603,10.51,11.83,12.13,11.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0604,0.9867,0.1484,15.77,17.4,16.75,17.05,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0605,-0.8099,-0.0766,17.85,18.94,19.28,19.94,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0606,-0.3897,-0.1884,12.46,13.84,14.13,14.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0607,-0.4978,-0.8426,13.38,14.45,14.81,14.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0608,-0.2445,-0.711,15.79,16.48,17.3,17.24,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0609,-0.0782,0.4828,14.59,15.76,15.3,16.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0610,-0.5139,0.3583,15.64,32.61,48.42,57.58,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0611,0.4472,0.6749,14.52,15.69,16.44,15.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0612,0.0811,0.5883,14.58,16.23,15.81,16.03,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0613,-0.8567,0.0126,13.87,15.21,14.99,14.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0614,-0.1225,-0.2053,12.26,13.51,13.69,13.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0615,-0.5484,0.6288,14.95,16.34,16.46,16.55,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0616,0.3697,-0.7208,12.47,13.68,14.43,14.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0617,-0.2745,-0.2828,12.42,13.65,13.43,13.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0618,-0.3308,0.7421,13.39,14.88,15.32,15.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0619,-0.3449,0.3521,13.08,14.51,14.45,14.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0620,-0.241,0.2889,12.44,13.93,14.02,13.81,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0621,0.6574,0.0269,12.13,13.4,13.19,13.59,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0622,-0.1511,-0.2044,11.2,12.62,12.34,12.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0623,-0.4009,0.1771,13.9,15.63,15.1,15.47,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0624,-0.1656,-0.801,16.06,32.73,48.98,58.1,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0625,-0.1901,-0.1238,13.53,14.56,14.97,14.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0626,0.4042,-0.2771,13.33,14.29,14.66,14.46,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0627,0.6374,-0.5808,17.41,18.84,18.93,18.82,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0628,-0.2259,0.4864,13.82,15.05,15.24,14.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0629,-0.6375,0.4896,15.66,16.57,17.36,17.61,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0630,0.5542,-0.3425,11.59,12.55,13.43,13.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0631,-0.521,0.4615,15.14,16.63,16.1,17.26,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0632,-0.5133,0.3208,13.5,14.34,14.78,14.48,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0633,-0.5546,0.5201,15.49,16.81,17.06,16.82,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0634,0.1094,-0.0284,14.19,15.5,15.53,16.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0635,0.414,-0.1231,15.5,16.26,16.36,16.32,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0636,-0.4568,-0.1961,12.33,13.51,13.8,13.46,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0637,-0.3055,0.2179,14.6,15.31,16.36,16.25,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0638,0.6384,0.3763,16.92,17.64,18.68,18.3,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0639,0.1022,0.9418,12.5,13.38,13.6,14.04,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0640,0.4616,-0.4282,12.6,13.29,14.0,14.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0641,0.501,-0.8348,17.2,18.59,18.94,18.68,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0642,-0.6884,-0.5626,14.74,16.2,15.42,15.61,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0643,0.166,0.5636,11.12,12.12,12.75,12.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0644,-0.5903,0.3971,16.88,18.06,18.07,18.4,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0645,-0.1885,-0.8828,15.35,16.65,16.82,17.05,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0646,0.8278,-0.4874,16.87,18.03,17.81,18.33,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0647,-0.9177,0.1474,15.1,15.32,16.32,16.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0648,0.0943,-0.3095,13.38,14.41,14.6,15.35,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0649,0.9012,-0.1755,15.42,16.49,17.27,16.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0650,-0.6031,-0.6231,16.37,17.15,17.98,18.58,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0651,0.2311,-0.9308,19.41,20.71,20.87,20.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0652,-0.5236,-0.6874,16.59,17.68,18.46,17.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0653,0.0863,-0.4591,13.04,14.46,14.04,14.7,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0654,-0.0277,0.6416,14.81,16.16,16.16,16.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0655,0.3491,-0.7712,13.72,15.11,15.29,15.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0656,-0.895,-0.3561,16.82,18.54,18.84,18.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0657,-0.4162,-0.3055,13.11,13.9,14.27,14.58,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0658,0.706,0.496,12.56,13.72,13.46,13.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0659,0.1446,0.5992,14.36,15.55,15.77,15.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0660,-0.7765,-0.2944,15.52,17.52,16.89,17.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0661,-0.2774,0.1709,14.65,15.84,16.29,16.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0662,-0.4596,0.662,14.52,15.7,16.35,15.76,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0663,-0.1177,-0.108,12.64,14.15,14.1,14.13,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0664,-0.8451,-0.2985,17.6,19.39,18.73,19.34,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0665,-0.1858,0.6607,14.72,16.34,16.29,16.17,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0666,-0.6056,0.6133,14.46,15.33,15.76,15.39,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0667,0.5102,-0.5804,16.22,17.94,17.94,17.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0668,0.1156,-0.5846,13.56,14.7,14.95,15.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0669,-0.0587,0.8025,17.64,18.65,19.4,19.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0670,-0.5474,-0.5813,13.8,14.79,15.01,14.62,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0671,0.2557,0.15,14.0,15.35,14.68,15.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0672,-0.4995,0.5822,13.98,14.77,15.13,16.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0673,0.8379,-0.54,15.81,17.28,16.72,17.42,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0674,-0.6915,0.0912,14.32,15.7,15.36,15.75,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0675,0.7662,0.5132,14.23,15.24,15.55,15.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0676,0.5549,0.7719,17.14,17.8,19.16,18.41,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0677,0.144,-0.2115,10.62,11.11,11.88,12.41,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0678,0.5719,-0.1553,11.98,13.82,13.78,13.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0679,0.8418,0.1278,10.63,11.61,11.59,11.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0680,-0.6113,-0.1651,12.73,14.52,14.39,13.54,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0681,-0.2277,-0.0818,11.5,12.64,13.12,12.63,0,HEALTHY
