lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_06,LOT_2026_06_COMP_0453,0.708,0.1249,14.52,14.88,15.73,15.98,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0454,-0.6244,-0.6432,13.23,14.8,14.31,15.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0455,-0.7237,0.2875,15.13,16.22,16.4,16.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0456,0.5704,-0.009,14.38,15.45,15.89,15.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0457,-0.8911,-0.1356,16.88,17.69,18.36,18.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0458,-0.0882,0.1047,11.66,13.27,12.84,13.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0459,0.4383,0.4771,15.11,15.97,16.14,16.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0460,-0.1985,0.4158,12.3,12.89,13.52,13.65,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0461,-0.4202,-0.537,12.03,13.69,13.38,13.98,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0462,0.6034,-0.6557,15.27,16.16,17.02,17.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0463,-0.3519,0.1022,12.59,14.01,14.0,14.13,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0464,-0.1526,-0.6798,14.95,15.85,16.53,16.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0465,0.2004,0.8057,12.38,13.77,14.08,14.04,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0466,0.3307,0.2604,11.77,12.9,12.61,13.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0467,0.389,0.7589,12.26,12.9,13.49,13.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0468,-0.3992,-0.6187,12.63,13.51,13.69,14.6,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0469,0.0825,-0.0417,11.14,12.24,13.17,12.93,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0470,-0.5479,0.0944,12.36,32.8,93.72,154.86,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0471,-0.0754,0.7916,10.35,12.21,11.24,11.85,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0472,0.5526,-0.4851,12.82,13.46,14.25,14.08,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0473,-0.8206,-0.4782,15.16,15.58,17.02,16.49,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0474,-0.5109,-0.7189,16.47,18.0,17.65,18.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0475,0.2133,0.0952,15.62,32.85,48.52,58.31,1,NBTI_POWER_LAW
LOT_2026_06,LOT_2026_06_COMP_0476,0.2323,-0.5618,13.67,15.07,15.01,14.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0477,0.4538,-0.0498,12.24,13.6,13.53,13.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0478,-0.6148,0.0988,14.2,15.34,15.21,15.02,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0479,-0.3158,0.3027,12.56,13.18,14.58,13.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0480,-0.8995,0.1768,18.42,19.51,19.77,19.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0481,-0.8495,-0.0102,16.49,17.63,17.84,17.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0482,0.1189,-0.0556,14.69,15.67,16.15,15.71,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0483,0.0571,-0.2478,14.35,15.18,15.74,15.84,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0484,-0.49,0.249,13.31,14.57,14.32,15.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0485,0.0404,-0.654,14.76,16.0,16.24,16.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0486,-0.7115,0.2456,11.92,13.14,13.92,13.46,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0487,-0.1668,-0.2803,11.99,13.15,13.38,13.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0488,-0.6972,0.599,18.06,19.29,18.94,19.55,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0489,0.1971,-0.1329,10.84,12.22,12.49,12.15,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0490,-0.6056,-0.5862,14.56,16.06,15.8,16.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0491,0.0602,0.3772,13.29,14.16,14.58,14.91,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0492,0.7084,-0.422,12.45,13.69,13.77,14.09,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0493,0.6739,0.083,15.21,16.3,16.51,16.82,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0494,-0.5502,0.1543,10.0,10.91,11.24,11.59,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0495,-0.7564,-0.4557,14.03,14.67,14.98,15.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0496,0.044,0.1404,11.96,12.78,13.21,13.75,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0497,-0.7428,0.4223,13.67,15.5,15.14,15.6,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0498,0.1425,-0.1699,12.09,12.96,13.11,13.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0499,-0.2932,-0.3845,13.56,15.11,14.54,14.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0500,0.7237,0.5492,13.68,14.27,15.23,14.71,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0501,-0.3051,-0.2321,10.92,12.13,12.15,11.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0502,0.6234,0.1091,16.71,17.04,17.66,18.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0503,-0.0687,0.7527,14.83,15.88,15.67,16.62,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0504,0.1584,0.5339,13.88,15.35,15.09,15.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0505,0.1712,0.0118,12.57,13.77,13.75,14.47,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0506,0.2581,-0.3024,12.09,13.11,12.8,13.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0507,0.1236,-0.5986,10.55,11.41,11.7,11.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0508,-0.3473,0.9242,13.96,15.28,15.05,15.03,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0509,0.5945,-0.4711,15.61,16.38,17.18,16.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0510,0.6385,-0.1846,15.91,16.82,17.74,18.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0511,-0.6001,-0.4568,14.76,35.85,96.71,158.48,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0512,-0.613,0.1658,17.7,38.21,98.92,160.24,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0513,-0.4177,-0.7692,18.89,20.42,20.3,21.14,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0514,0.3154,-0.3922,9.74,10.56,11.22,10.83,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0515,0.6877,0.6892,17.78,19.1,19.22,18.98,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0516,-0.0122,0.9047,16.86,18.54,18.41,18.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0517,0.3105,-0.043,12.78,13.41,14.03,14.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0518,-0.4199,0.5764,13.12,13.91,14.89,15.0,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0519,0.6211,-0.1768,14.4,16.13,15.78,16.06,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0520,-0.3808,-0.0662,11.39,12.78,12.43,12.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0521,-0.6518,0.1786,13.26,14.97,14.77,14.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0522,-0.4494,-0.2219,14.28,15.09,15.17,15.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0523,0.2947,-0.2812,14.47,15.87,16.1,16.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0524,-0.1207,0.3678,13.33,14.58,14.51,14.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0525,-0.7431,0.3255,13.09,13.6,14.43,14.56,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0526,0.859,0.1143,16.59,18.19,18.37,18.0,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0527,0.3431,0.481,12.6,14.02,13.7,14.22,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0528,0.0943,0.5858,13.65,15.55,15.07,14.65,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0529,0.3631,-0.4122,13.42,14.66,14.25,14.98,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0530,-0.4616,0.6502,14.96,16.86,16.65,16.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0531,-0.5098,-0.1314,14.64,15.29,15.94,16.02,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0532,0.7507,0.3012,18.57,19.62,20.01,20.02,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0533,-0.3771,0.493,13.09,13.89,14.61,14.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0534,0.264,0.3525,13.21,14.59,14.77,15.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0535,0.2336,-0.452,12.96,13.93,14.69,14.65,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0536,-0.7208,-0.3768,13.22,13.91,14.61,15.0,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0537,0.5172,-0.4996,14.47,14.99,16.18,15.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0538,0.1497,-0.4987,15.74,17.11,17.18,17.0,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0539,0.5387,-0.3159,10.13,11.05,11.72,11.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0540,-0.4813,-0.8334,15.18,15.99,16.5,16.47,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0541,0.3569,-0.7013,13.6,14.73,14.71,15.55,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0542,0.697,-0.2503,13.89,15.25,15.2,14.83,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0543,0.1826,0.6578,9.89,10.52,11.4,12.1,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0544,-0.8922,0.3159,17.86,18.6,19.79,19.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0545,0.6652,-0.0907,15.76,16.77,17.2,17.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0546,-0.1658,0.8416,15.05,16.55,15.7,17.11,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0547,0.7334,0.6126,15.75,17.38,16.9,17.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0548,-0.8668,0.072,13.12,14.74,14.5,14.22,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0549,0.0916,-0.6538,13.44,14.46,15.22,14.75,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0550,0.2713,-0.0447,12.41,12.78,14.03,13.91,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0551,0.2242,0.2977,12.34,13.56,14.18,13.49,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0552,-0.1843,0.0901,15.98,17.12,17.54,17.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0553,0.1452,-0.9471,16.17,17.85,17.5,17.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0554,0.5566,-0.2585,13.68,15.27,14.94,15.0,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0555,0.0628,-0.8754,17.55,18.41,18.65,19.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0556,0.6598,-0.2889,14.49,15.53,15.49,16.19,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0557,-0.4349,0.6037,14.18,15.0,15.25,15.98,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0558,0.313,0.5172,14.08,14.86,15.04,15.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0559,-0.0118,-0.0775,11.32,12.84,13.21,13.21,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0560,0.394,-0.104,10.42,11.19,12.17,11.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0561,-0.7815,-0.4806,16.63,17.24,17.49,18.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0562,-0.8338,0.4559,17.88,18.54,19.41,19.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0563,0.0228,0.8853,16.43,17.92,17.98,18.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0564,0.4353,-0.4444,14.72,15.97,16.39,16.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0565,-0.9279,0.214,15.0,15.4,16.12,17.15,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0566,0.3056,-0.6006,14.1,15.7,15.73,15.45,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0567,0.6959,-0.6546,14.53,15.47,16.27,15.82,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0568,-0.3832,-0.0138,11.8,12.54,13.33,13.51,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0569,-0.8246,-0.0628,15.76,16.97,17.36,17.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0570,0.0834,0.0427,11.92,12.61,12.46,13.11,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0571,-0.341,0.5261,14.66,15.95,15.93,16.63,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0572,-0.105,-0.346,11.33,12.38,13.13,12.78,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0573,-0.2066,-0.2667,12.09,13.1,13.85,13.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0574,-0.812,0.5337,14.74,15.74,16.09,16.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0575,0.8413,0.223,15.61,16.8,17.02,17.38,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0576,-0.7626,-0.5143,19.24,20.13,20.88,20.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0577,-0.2447,-0.1853,12.82,14.38,14.65,14.46,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0578,0.1101,-0.2895,10.97,11.61,12.32,13.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0579,-0.0503,0.342,14.86,16.0,16.36,16.37,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0580,0.2834,0.1621,11.2,12.29,12.65,12.91,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0581,-0.6643,-0.3243,14.96,16.13,16.3,16.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0582,0.5115,-0.7679,12.62,14.0,13.2,14.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0583,-0.335,-0.2961,10.4,11.62,12.05,11.39,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0584,0.4348,-0.8379,13.89,13.97,15.26,15.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0585,-0.5951,0.4866,12.6,13.75,14.05,13.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0586,-0.4445,-0.1428,14.67,15.5,15.76,16.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0587,-0.1216,-0.389,12.27,13.3,13.33,13.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0588,0.3221,0.3415,11.45,12.65,12.53,12.29,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0589,-0.2458,0.815,13.8,14.78,15.08,15.34,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0590,-0.6604,-0.1783,13.57,14.86,14.93,14.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0591,-0.6732,0.585,15.28,17.11,16.33,16.22,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0592,-0.2526,0.0091,11.99,12.98,13.46,13.6,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0593,-0.6382,0.1401,14.7,15.7,15.41,16.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0594,0.959,0.1429,16.94,18.29,18.36,18.43,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0595,-0.7021,-0.5276,14.69,16.35,15.68,17.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0596,-0.3828,-0.5661,10.66,12.04,12.16,12.71,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0597,0.6316,-0.5047,17.96,18.98,19.71,19.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0598,-0.4655,0.7271,18.57,19.95,20.39,20.08,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0599,-0.2589,-0.2696,15.28,15.62,16.96,16.85,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0600,0.458,-0.6809,16.72,18.11,17.88,18.78,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0601,-0.1962,0.8455,15.34,17.09,17.09,17.13,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0602,-0.3569,0.0338,10.49,31.02,91.52,153.6,1,ELECTROMIGRATION_LINEAR
LOT_2026_06,LOT_2026_06_COMP_0603,-0.8016,-0.4649,18.52,19.94,20.02,20.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0604,-0.7225,0.0136,14.72,15.63,16.33,16.02,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0605,0.1344,-0.9293,16.51,17.53,18.5,18.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0606,0.5893,0.4324,12.5,13.73,14.17,13.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0607,-0.0844,-0.8369,12.43,14.45,13.86,14.19,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0608,0.27,-0.1247,12.88,13.42,14.94,14.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0609,-0.1332,0.4303,12.92,14.02,14.56,14.06,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0610,-0.8862,0.1727,15.13,16.08,16.47,17.02,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0611,0.4863,-0.1019,14.31,15.36,15.18,15.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0612,-0.7951,0.5161,14.98,16.03,16.42,17.13,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0613,-0.5022,-0.4858,13.75,15.76,15.01,15.55,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0614,-0.8535,-0.1053,13.14,14.11,13.96,15.15,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0615,-0.4402,-0.5708,14.41,14.91,15.74,15.73,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0616,-0.1689,-0.7723,15.2,15.96,16.95,16.47,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0617,-0.7259,-0.2118,13.93,15.32,15.24,15.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0618,-0.6507,0.5029,15.0,16.37,16.76,17.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0619,0.3335,-0.8805,16.22,18.49,17.5,17.62,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0620,0.4491,-0.6415,16.39,17.68,18.33,18.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0621,0.4575,0.3493,17.2,18.68,18.73,19.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0622,-0.4605,-0.3838,11.64,12.29,13.41,13.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0623,-0.1944,0.7954,16.31,17.55,17.88,17.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0624,-0.0933,0.2289,10.55,11.68,12.02,11.91,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0625,-0.9413,-0.245,13.97,14.53,15.19,15.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0626,0.2416,0.6088,15.87,17.44,16.88,17.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0627,0.6192,-0.1093,14.72,15.86,15.72,15.94,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0628,-0.1462,0.4478,12.37,12.61,13.64,14.58,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0629,0.4094,-0.5851,14.11,14.58,15.56,15.82,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0630,0.0669,-0.1366,10.26,11.69,11.78,11.89,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0631,-0.3948,0.8379,15.48,16.2,16.95,17.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0632,-0.1423,0.9144,17.72,18.43,20.1,19.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0633,0.0051,-0.3689,13.23,14.48,14.47,14.37,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0634,0.3873,0.0289,14.38,15.73,15.94,16.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0635,0.524,-0.7829,18.65,19.8,20.06,20.11,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0636,0.6194,-0.1597,15.44,16.26,16.96,16.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0637,-0.565,0.1072,14.92,16.23,16.23,15.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0638,0.2135,-0.1144,12.79,13.52,14.39,13.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0639,0.0593,0.2389,14.55,15.7,16.32,16.04,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0640,-0.1661,-0.0279,10.96,28.66,43.9,53.13,1,NBTI_POWER_LAW
LOT_2026_06,LOT_2026_06_COMP_0641,-0.4805,0.6649,13.76,31.2,46.92,56.25,1,NBTI_POWER_LAW
LOT_2026_06,LOT_2026_06_COMP_0642,0.6092,0.0771,14.54,15.48,15.59,15.94,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0643,-0.4834,-0.4993,14.83,28.96,218.08,1637.05,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0644,0.1298,-0.2869,11.41,12.86,12.07,13.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0645,0.2149,0.3841,9.99,10.67,11.39,12.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0646,0.3643,0.1156,12.53,13.95,14.47,13.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0647,0.3269,0.6158,14.39,15.79,15.2,16.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0648,0.6755,0.1833,16.28,17.17,17.72,18.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0649,-0.4763,-0.4017,13.63,14.96,15.27,14.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0650,-0.092,-0.3614,14.11,14.95,16.05,15.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0651,-0.1267,-0.337,14.65,15.85,16.2,15.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0652,-0.0521,-0.4839,15.52,16.59,17.01,17.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0653,0.1524,-0.4438,11.03,12.27,12.23,12.22,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0654,0.4155,0.8312,17.21,18.5,18.66,18.93,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0655,0.6853,-0.2741,12.59,13.61,14.28,14.04,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0656,0.5893,-0.7879,14.5,15.69,16.2,16.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0657,0.676,-0.005,16.31,16.76,17.35,17.64,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0658,0.6912,0.491,16.71,17.1,17.68,18.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0659,-0.7288,-0.1419,14.83,15.78,16.55,16.64,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0660,0.1299,0.0837,12.93,14.2,14.29,14.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0661,-0.0349,-0.6947,15.26,15.88,16.18,16.39,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0662,-0.7012,-0.7017,16.12,16.97,17.35,17.09,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0663,0.3772,-0.0978,14.23,28.19,209.25,1571.18,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0664,0.108,0.8392,14.05,15.13,14.99,15.59,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0665,-0.3473,0.0125,13.13,14.0,14.52,14.45,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0666,-0.0087,-0.0039,12.3,13.38,14.17,13.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0667,-0.2359,-0.3774,13.35,26.67,196.26,1474.01,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0668,0.6855,0.0356,15.53,16.04,16.69,17.09,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0669,-0.3993,0.3168,13.02,14.16,14.08,14.65,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0670,-0.4688,0.6431,11.7,12.78,12.44,13.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0671,0.4375,-0.735,16.68,18.04,18.83,18.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0672,0.0499,0.9401,11.04,12.45,12.66,12.52,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0673,0.834,-0.2094,14.0,14.86,15.05,15.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0674,0.2056,-0.9389,18.55,18.88,20.18,19.76,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0675,0.9843,-0.0496,16.97,18.43,17.91,18.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0676,-0.855,0.1281,14.55,16.05,16.18,16.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0677,0.7039,-0.6444,13.14,14.02,14.32,15.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0678,-0.6998,0.5113,12.86,13.58,14.67,14.44,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0679,-0.0446,0.0044,13.42,14.57,14.56,15.66,0,HEALTHY
