lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_02,LOT_2026_02_COMP_0453,-0.8599,-0.4087,16.46,17.52,18.03,18.42,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0454,0.3274,0.0633,12.5,24.53,183.65,1379.78,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0455,0.6368,-0.2951,12.75,13.37,14.11,14.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0456,-0.0395,-0.099,13.24,14.17,14.63,14.83,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0457,-0.305,-0.6129,15.8,16.72,16.81,17.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0458,0.0508,0.2318,9.36,10.7,10.56,10.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0459,-0.1867,-0.2897,11.16,11.77,11.86,13.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0460,-0.2694,0.212,11.14,12.35,12.52,12.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0461,-0.4685,-0.6555,13.23,15.49,14.92,14.37,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0462,0.6772,0.5362,16.85,17.39,18.61,18.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0463,-0.4179,-0.6393,14.28,15.61,15.38,15.91,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0464,0.9809,-0.0036,15.85,16.73,17.47,17.71,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0465,0.5844,0.1826,10.08,11.02,11.86,11.63,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0466,0.529,-0.0764,14.43,15.73,15.36,16.02,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0467,-0.7771,0.5146,13.68,26.55,201.26,1510.4,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0468,0.3253,-0.3432,13.11,14.51,14.28,13.54,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0469,0.1983,-0.9612,16.83,18.01,18.03,18.48,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0470,-0.1006,-0.0451,14.5,16.33,16.6,15.96,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0471,-0.0714,-0.9822,14.01,14.85,15.6,15.39,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0472,0.1501,-0.1436,6.76,13.37,99.14,746.21,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0473,-0.7779,0.5348,16.34,17.18,17.83,18.06,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0474,-0.338,0.643,17.62,18.65,18.83,19.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0475,-0.4932,-0.8659,18.7,19.56,19.92,20.64,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0476,0.0966,-0.2539,12.71,13.65,14.06,14.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0477,0.0574,-0.742,13.61,14.11,14.95,14.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0478,0.2913,-0.9404,17.81,19.03,19.59,18.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0479,-0.6648,0.2848,12.6,13.59,14.15,13.35,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0480,0.328,-0.7224,15.69,17.28,17.21,17.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0481,0.6073,0.5718,16.04,16.97,17.27,17.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0482,-0.648,-0.186,15.95,17.83,17.8,17.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0483,0.7917,0.0287,19.79,21.01,21.4,22.14,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0484,-0.3453,0.682,15.34,16.6,16.74,16.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0485,-0.6343,0.7063,15.14,16.35,16.32,16.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0486,-0.1694,0.1294,12.16,12.78,13.46,13.93,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0487,-0.1781,-0.4992,10.08,11.34,11.31,11.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0488,-0.7455,0.6282,15.03,16.52,15.99,16.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0489,-0.8949,0.2989,15.27,29.57,224.49,1685.09,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0490,0.0528,0.673,13.11,13.98,14.72,15.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0491,-0.5507,0.5629,15.06,16.05,16.72,15.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0492,0.075,0.5213,11.77,13.13,12.87,13.39,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0493,0.3887,0.1925,14.86,15.91,16.71,16.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0494,-0.5421,-0.4121,14.09,15.43,15.38,15.54,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0495,-0.2922,-0.5177,13.57,14.64,14.67,15.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0496,-0.5586,-0.5212,14.04,15.14,15.51,15.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0497,-0.2715,0.0634,12.63,14.04,14.34,13.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0498,-0.7187,0.6767,17.87,19.3,18.84,19.59,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0499,0.6489,-0.7518,14.88,16.22,15.6,16.42,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0500,-0.8296,-0.0999,13.96,14.92,15.08,15.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0501,-0.7259,0.0955,13.87,14.76,14.97,15.4,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0502,0.5491,0.0892,10.97,12.34,12.31,12.89,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0503,-0.4893,0.7579,14.19,15.5,14.81,15.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0504,-0.6039,0.5657,14.22,15.15,15.78,14.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0505,-0.3245,0.2394,14.31,16.33,15.88,15.87,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0506,-0.8359,-0.4607,16.57,18.11,18.78,18.39,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0507,-0.8868,-0.1901,16.05,17.51,17.48,17.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0508,-0.759,-0.6113,17.81,18.77,18.9,19.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0509,0.0795,-0.8482,15.02,15.67,16.38,15.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0510,0.3019,-0.7227,15.46,16.66,16.84,17.02,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0511,-0.1287,-0.6338,13.7,14.64,16.16,15.68,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0512,0.9283,-0.2664,16.67,17.37,18.14,17.97,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0513,0.9245,0.1064,14.85,15.62,15.77,16.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0514,0.0711,0.2004,7.81,8.7,9.54,9.67,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0515,0.1622,0.0077,11.88,13.49,12.97,13.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0516,-0.3685,-0.4906,16.26,17.6,17.48,17.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0517,0.7218,-0.5382,17.31,19.01,18.78,19.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0518,0.0407,0.9928,18.18,19.02,19.14,19.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0519,0.3478,-0.1716,14.9,15.99,15.92,16.41,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0520,0.7162,0.285,14.83,15.37,15.83,16.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0521,0.5655,-0.2471,14.07,15.41,15.32,15.22,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0522,-0.587,0.7908,15.25,16.02,16.51,16.99,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0523,0.7376,0.546,15.22,16.67,16.43,16.33,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0524,-0.912,0.0812,16.88,18.1,17.98,18.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0525,-0.0291,0.684,16.28,17.87,17.95,17.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0526,-0.14,0.6287,13.62,14.3,15.08,15.5,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0527,-0.1842,0.4894,12.42,13.42,14.28,14.38,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0528,0.0777,-0.2244,12.25,13.96,13.75,13.97,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0529,-0.9019,-0.2265,16.97,18.6,18.52,18.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0530,-0.3388,0.8355,13.06,14.03,14.53,14.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0531,-0.7691,-0.6389,12.37,13.44,14.14,13.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0532,-0.2107,-0.9758,15.49,17.16,17.27,16.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0533,-0.1056,0.7378,12.3,13.62,13.69,14.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0534,-0.7507,0.4533,14.55,16.02,15.44,16.26,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0535,0.7006,0.6737,15.99,17.04,17.4,17.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0536,0.3864,0.8368,15.01,16.75,16.76,16.26,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0537,-0.2086,-0.4515,15.73,16.39,16.98,17.39,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0538,0.2803,0.6099,14.62,15.83,16.44,16.4,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0539,-0.3549,-0.0566,13.12,14.59,14.62,14.15,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0540,-0.2486,-0.9446,17.41,18.47,19.17,18.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0541,0.6095,0.4844,12.68,13.98,13.95,13.83,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0542,-0.436,-0.1963,14.9,15.98,16.4,16.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0543,-0.0338,0.8189,14.89,15.93,15.95,16.79,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0544,0.765,-0.1815,15.99,17.01,17.89,18.03,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0545,-0.5953,0.0618,11.68,12.78,12.72,12.46,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0546,0.1161,-0.3163,9.71,10.33,10.62,11.71,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0547,-0.779,-0.2543,16.49,36.93,98.23,158.52,1,ELECTROMIGRATION_LINEAR
LOT_2026_02,LOT_2026_02_COMP_0548,0.6947,0.1943,15.02,15.82,16.07,16.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0549,-0.5888,-0.6524,13.85,15.08,15.89,15.7,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0550,0.6879,-0.2168,12.78,13.93,14.05,15.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0551,-0.7413,-0.5501,17.86,19.21,19.01,19.29,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0552,0.3129,-0.6738,12.34,13.16,12.89,13.96,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0553,0.5593,-0.4981,17.48,19.23,18.3,19.01,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0554,0.1285,0.9274,14.32,15.2,15.89,15.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0555,0.1501,0.6172,14.96,15.62,16.01,16.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0556,-0.2806,-0.2351,12.01,13.61,13.85,13.41,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0557,-0.1438,0.09,13.22,14.77,14.54,14.61,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0558,0.465,-0.7341,14.42,15.57,15.91,15.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0559,0.6372,-0.4628,14.5,15.63,16.16,16.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0560,-0.5077,0.6681,15.24,16.38,16.8,16.99,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0561,0.038,0.4599,11.15,28.69,43.74,53.36,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0562,0.0704,-0.3625,13.95,15.84,15.58,15.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0563,-0.0187,0.1191,11.14,28.47,43.92,54.08,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0564,0.2609,-0.5315,13.17,14.47,14.9,14.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0565,-0.6816,0.3541,12.86,13.93,14.33,14.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0566,-0.3101,-0.5441,9.15,10.12,10.55,10.57,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0567,0.5458,0.3736,13.62,14.19,15.33,15.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0568,-0.6772,-0.6675,20.41,21.23,22.14,21.63,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0569,-0.5632,0.1761,14.98,16.15,16.9,16.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0570,-0.6134,-0.3712,14.28,15.4,15.04,15.56,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0571,0.4361,0.7704,15.05,15.51,16.59,16.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0572,-0.0519,-0.6276,13.82,14.87,15.31,15.22,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0573,0.5134,-0.5988,15.78,17.17,17.22,16.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0574,0.1927,0.9084,13.76,15.21,15.01,14.82,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0575,0.8035,0.5513,18.28,19.25,19.0,19.35,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0576,0.3793,0.0568,13.95,15.13,15.42,15.57,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0577,-0.6043,-0.7492,17.46,18.59,18.61,18.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0578,-0.5486,-0.4372,15.0,15.98,15.82,16.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0579,-0.4865,-0.147,13.2,14.64,15.14,14.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0580,0.0767,0.6732,15.28,16.95,16.7,17.4,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0581,-0.7664,0.6267,17.48,19.32,18.26,19.06,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0582,-0.5818,-0.3926,13.58,14.74,14.82,15.26,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0583,-0.5733,0.0116,12.45,13.59,13.58,13.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0584,0.7935,-0.061,15.03,16.58,16.49,16.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0585,0.3207,0.3705,15.87,16.9,17.42,16.96,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0586,-0.0931,-0.2592,10.11,11.06,11.46,11.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0587,-0.2961,0.2031,9.94,10.78,11.44,11.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0588,-0.322,0.156,12.87,14.28,14.05,14.4,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0589,-0.0788,-0.3817,12.78,13.67,14.41,14.7,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0590,-0.1318,-0.3485,12.94,14.23,14.7,14.46,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0591,0.7993,-0.044,15.32,16.73,16.74,16.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0592,0.2951,0.3079,12.42,13.63,13.46,14.75,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0593,0.4666,0.3577,16.24,17.25,17.85,17.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0594,-0.152,-0.9347,13.15,13.85,13.88,14.93,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0595,-0.6066,-0.3255,12.64,14.31,13.77,13.57,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0596,-0.1236,0.8076,14.82,15.83,15.88,16.1,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0597,0.3645,0.1987,9.82,11.16,11.19,11.04,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0598,0.3765,0.2248,12.55,13.88,14.17,13.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0599,0.1591,-0.1247,15.17,16.35,16.74,16.83,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0600,0.1468,0.3839,12.8,13.94,14.69,14.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0601,-0.2348,0.4727,13.67,14.64,14.9,14.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0602,0.0615,0.4162,10.53,11.88,11.7,11.89,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0603,-0.1825,0.2353,11.29,12.79,12.74,13.22,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0604,0.3148,0.1467,11.87,23.52,174.07,1309.99,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0605,-0.6739,-0.0811,13.5,14.98,15.0,15.04,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0606,0.4139,0.1872,15.24,15.69,16.87,16.89,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0607,0.1878,-0.5736,14.64,15.78,16.4,16.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0608,0.0725,0.7058,12.26,13.67,13.36,13.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0609,-0.8048,-0.2067,15.55,17.07,16.28,17.01,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0610,0.1446,-0.1357,13.07,14.36,13.85,14.67,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0611,-0.5215,-0.7262,17.65,19.11,18.52,19.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0612,-0.7755,-0.1629,17.67,18.44,19.26,19.15,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0613,-0.1287,0.2553,10.54,11.69,11.48,12.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0614,-0.4656,0.8104,14.47,15.71,16.43,15.54,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0615,-0.465,-0.8394,13.88,14.94,15.34,15.41,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0616,0.247,-0.0091,11.85,13.21,13.17,14.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0617,-0.2768,-0.4475,14.09,15.23,14.46,15.62,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0618,-0.8394,-0.3189,17.41,18.97,18.47,18.57,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0619,-0.1049,-0.8586,15.23,16.06,16.24,16.57,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0620,-0.4193,0.0932,12.25,13.7,14.18,12.92,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0621,0.4253,0.1688,13.22,14.21,14.71,14.8,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0622,-0.5626,-0.2322,12.16,13.96,12.85,12.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0623,0.6716,-0.1831,17.94,19.79,19.59,19.25,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0624,0.3556,0.7013,11.89,13.08,13.36,13.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0625,-0.2236,-0.5647,13.99,15.17,15.5,16.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0626,0.2064,0.648,17.72,19.19,19.72,18.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0627,-0.8428,-0.193,15.38,16.38,16.85,16.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0628,0.1573,0.1093,11.82,13.36,13.44,13.2,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0629,-0.4782,0.1541,12.49,13.56,14.32,13.72,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0630,0.0327,-0.844,14.89,16.47,16.19,16.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0631,-0.5444,0.7739,18.5,19.66,20.67,19.7,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0632,-0.3645,-0.6155,10.32,11.25,11.18,11.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0633,0.2055,-0.6999,17.15,18.53,19.1,18.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0634,0.2937,-0.1446,9.92,11.04,10.99,11.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0635,0.0644,0.6658,13.53,14.33,14.45,14.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0636,-0.5886,0.4315,13.62,14.04,14.53,15.79,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0637,0.2834,0.4027,14.15,14.73,15.12,15.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0638,0.5183,-0.0245,10.33,11.51,11.64,11.14,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0639,0.5507,-0.272,14.53,15.95,15.76,16.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0640,-0.1372,-0.0352,15.73,16.64,17.47,17.7,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0641,0.3102,-0.4752,11.0,11.96,12.69,12.04,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0642,-0.4559,-0.0604,13.29,14.51,15.11,14.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0643,-0.4082,-0.401,12.28,14.25,13.87,13.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0644,0.2932,0.1838,13.31,15.43,15.27,14.25,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0645,0.0312,-0.9432,16.04,16.89,17.07,17.78,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0646,0.5354,0.554,13.52,14.84,15.1,14.46,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0647,0.379,-0.7317,15.93,16.84,17.27,16.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0648,0.1776,-0.8704,18.8,19.62,20.66,19.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0649,-0.181,-0.6824,13.9,15.54,15.67,15.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0650,0.2872,0.0664,13.69,14.59,15.37,14.92,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0651,-0.2401,0.6924,12.09,12.96,13.47,12.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0652,-0.063,0.7635,12.92,13.54,14.2,14.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0653,-0.5509,0.6648,16.2,17.05,17.52,17.15,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0654,0.5599,0.3438,16.61,18.07,18.08,18.23,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0655,0.3295,-0.1378,13.21,14.51,14.63,14.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0656,-0.5026,-0.1767,12.71,14.24,14.16,14.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0657,-0.206,0.5663,13.63,14.76,15.01,15.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0658,-0.6411,0.4846,12.66,13.94,13.72,13.86,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0659,-0.7143,0.2461,15.66,16.98,16.99,17.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0660,-0.4815,-0.3526,15.19,16.46,16.39,16.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0661,-0.9884,-0.0977,15.63,17.17,17.17,17.37,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0662,0.6806,-0.3776,13.88,14.95,15.62,15.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0663,-0.487,0.0093,13.55,14.79,15.83,15.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0664,0.3186,-0.0157,11.67,12.65,12.91,13.16,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0665,0.2326,-0.3142,12.57,13.99,14.01,13.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0666,0.1278,0.4792,16.89,17.79,18.33,18.41,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0667,0.3633,-0.1693,12.28,13.57,13.99,14.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0668,0.3215,0.2884,12.19,12.81,13.82,13.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0669,0.2196,-0.4867,12.12,12.6,13.94,13.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0670,-0.3046,0.2838,14.12,15.53,14.91,15.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0671,0.682,-0.657,15.71,32.88,49.22,58.24,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0672,0.1914,-0.2088,11.19,32.07,92.62,153.29,1,ELECTROMIGRATION_LINEAR
LOT_2026_02,LOT_2026_02_COMP_0673,0.2493,-0.68,16.74,18.37,17.84,17.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0674,0.1594,-0.6205,16.4,17.41,17.1,17.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0675,-0.3339,0.9332,15.34,16.37,16.49,16.86,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0676,0.2924,0.1629,9.14,10.19,10.42,9.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0677,-0.5171,0.3611,15.6,16.28,17.22,17.4,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0678,0.4551,0.8731,15.13,15.61,16.23,17.02,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0679,-0.3154,-0.8752,17.32,18.19,18.67,19.33,0,HEALTHY
