lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_01,LOT_2026_01_COMP_0452,0.0167,0.8727,12.66,13.57,14.29,14.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0453,0.2728,0.0294,13.88,14.8,15.44,15.59,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0454,-0.0896,-0.1293,8.05,8.3,10.02,9.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0455,0.1869,0.2048,15.41,16.2,16.77,16.98,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0456,-0.3398,-0.436,13.57,14.93,14.82,15.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0457,0.4556,0.2911,12.03,13.49,13.79,13.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0458,-0.7778,0.1864,16.07,17.68,17.54,18.06,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0459,-0.0846,0.7872,16.12,17.06,17.59,17.16,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0460,-0.1255,0.7099,15.34,15.95,16.63,16.49,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0461,-0.5692,0.024,12.54,13.56,13.27,14.2,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0462,-0.2425,-0.6292,12.57,13.52,14.01,13.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0463,0.8524,0.3412,18.77,20.28,20.12,20.59,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0464,-0.7842,0.4127,13.26,13.94,14.54,14.66,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0465,0.3196,-0.5249,16.47,18.12,17.63,17.9,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0466,-0.3319,0.7753,17.08,18.07,18.44,18.55,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0467,0.7819,0.6219,15.74,16.93,17.64,16.56,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0468,-0.8621,0.1243,15.04,16.35,16.82,16.16,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0469,0.4896,-0.1611,15.56,16.73,16.93,17.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0470,0.0942,0.7796,13.27,14.05,14.35,15.13,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0471,-0.0116,-0.7121,14.21,15.63,15.21,15.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0472,0.1711,0.9573,17.92,18.07,19.28,19.44,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0473,0.9275,-0.0961,13.95,15.3,15.79,15.7,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0474,-0.6336,-0.123,15.02,16.73,16.58,16.19,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0475,0.9227,0.2273,15.23,16.39,16.24,16.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0476,0.76,-0.4328,13.39,13.59,15.28,14.82,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0477,-0.8156,0.1341,13.77,14.87,15.16,15.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0478,-0.7524,0.2844,15.74,16.79,17.52,17.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0479,-0.7209,-0.5771,13.52,14.64,14.71,15.2,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0480,0.3762,0.544,16.93,18.31,18.37,18.06,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0481,0.4809,0.3097,12.52,13.42,13.85,13.85,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0482,-0.8172,0.1968,14.18,15.77,16.32,15.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0483,0.1519,-0.8548,15.97,16.77,17.16,17.29,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0484,0.874,-0.4004,16.58,17.42,18.04,17.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0485,0.8438,0.3566,17.38,34.29,256.01,1918.41,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0486,-0.0771,-0.2119,9.25,10.8,11.25,11.4,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0487,0.5592,0.8218,15.16,16.62,16.89,17.29,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0488,-0.4398,-0.114,10.94,12.38,11.76,12.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0489,-0.4116,-0.1087,12.83,13.72,14.24,14.35,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0490,-0.1141,-0.1065,11.37,12.85,12.7,12.38,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0491,0.2223,-0.1445,13.74,14.47,15.62,15.85,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0492,-0.5389,-0.5944,12.59,13.8,13.86,14.56,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0493,0.247,0.0587,10.8,12.19,12.47,11.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0494,0.5421,-0.2951,13.03,13.92,14.4,14.18,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0495,-0.0013,-0.6044,12.46,13.25,14.5,13.66,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0496,0.0476,0.1187,10.96,21.15,161.21,1210.67,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0497,-0.3819,-0.0461,10.58,11.57,11.74,11.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0498,-0.7536,-0.4451,16.22,16.8,17.08,17.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0499,-0.2621,-0.929,18.49,19.79,19.63,20.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0500,-0.2015,0.3085,11.95,13.89,13.2,12.96,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0501,-0.8216,-0.0425,14.06,15.17,15.22,15.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0502,0.3433,-0.7997,16.72,16.7,18.69,18.56,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0503,-0.7375,0.1295,16.22,17.09,17.58,17.5,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0504,0.1263,-0.231,11.86,13.23,13.06,14.01,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0505,0.7876,0.0577,15.12,16.27,16.54,16.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0506,-0.0111,-0.388,12.12,13.07,13.54,13.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0507,0.178,0.3414,13.13,14.58,14.66,15.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0508,0.9059,0.1358,13.92,15.16,15.84,15.66,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0509,-0.149,-0.3321,14.6,15.73,15.86,15.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0510,0.0795,0.0785,7.9,8.65,9.44,9.26,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0511,0.9319,-0.1362,13.28,14.29,14.59,14.61,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0512,-0.3527,-0.5679,13.64,14.69,14.73,15.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0513,-0.1224,0.9461,18.96,20.3,20.95,20.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0514,0.1415,0.1004,13.48,14.55,15.43,14.77,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0515,0.1211,-0.118,10.37,11.62,11.05,11.74,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0516,0.5133,0.4344,17.64,18.62,19.32,18.89,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0517,-0.1941,-0.5521,17.18,18.42,19.24,18.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0518,-0.9527,-0.0234,17.53,18.87,17.75,18.72,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0519,0.0899,0.8379,15.64,16.2,17.17,17.21,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0520,0.6229,0.5908,14.32,15.2,16.0,15.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0521,0.8721,0.0052,13.23,14.55,14.55,14.06,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0522,-0.4262,-0.6279,16.36,17.18,17.97,17.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0523,-0.5391,-0.0245,12.37,13.0,13.88,14.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0524,0.4152,-0.5812,14.84,15.9,16.14,16.44,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0525,0.3877,-0.4249,15.09,16.11,16.59,16.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0526,-0.5381,0.6221,16.49,17.22,17.76,18.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0527,-0.4108,-0.2141,13.04,13.95,14.16,15.07,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0528,0.034,-0.1944,9.01,9.81,10.19,10.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0529,-0.9138,-0.0671,13.83,14.57,15.13,15.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0530,0.017,-0.31,13.46,14.09,15.43,15.61,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0531,0.3847,0.747,17.05,18.08,18.54,18.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0532,0.1773,-0.4177,12.06,13.14,12.97,13.82,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0533,-0.3547,0.0658,11.43,12.6,12.86,13.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0534,-0.2444,0.5357,12.34,13.56,13.65,13.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0535,0.8687,-0.2653,15.95,17.63,17.46,17.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0536,-0.3479,-0.4221,10.9,12.71,12.19,12.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0537,0.5696,0.1908,12.71,14.11,14.5,14.23,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0538,-0.3982,-0.2257,13.14,14.02,14.43,14.56,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0539,-0.6144,0.5109,15.78,30.94,231.71,1741.55,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0540,-0.416,-0.6024,12.83,13.72,14.15,14.23,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0541,-0.4216,0.3525,11.45,12.86,13.36,13.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0542,-0.6171,-0.6345,18.4,18.98,19.89,19.73,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0543,-0.2918,-0.8224,12.36,13.49,14.23,14.1,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0544,-0.6818,-0.3259,15.25,16.4,16.71,16.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0545,0.5987,0.1543,16.51,17.7,17.99,17.73,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0546,-0.3091,0.4725,9.44,10.41,11.03,10.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0547,0.2232,-0.9503,17.52,18.88,18.45,19.08,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0548,0.4468,-0.5109,12.77,30.24,45.52,54.54,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0549,-0.055,-0.3364,13.82,14.8,15.5,15.14,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0550,0.1302,0.6154,15.1,15.82,16.44,16.26,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0551,-0.2847,-0.8063,15.69,17.2,16.62,16.49,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0552,-0.6819,0.7187,16.01,31.21,235.21,1767.71,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0553,-0.6495,0.7226,18.28,19.63,19.72,19.86,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0554,0.1916,-0.762,17.16,18.43,17.96,19.29,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0555,0.3,-0.0381,9.52,11.2,11.29,10.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0556,0.6295,-0.2674,14.67,16.08,16.36,16.66,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0557,0.2106,-0.9168,17.61,18.71,19.13,19.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0558,-0.3146,-0.8954,12.94,14.52,14.53,14.68,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0559,0.3355,0.0083,14.94,16.25,16.58,16.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0560,-0.5222,0.6015,15.47,16.59,17.23,16.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0561,0.5482,-0.3058,14.63,15.46,15.37,16.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0562,0.2571,0.0121,11.68,12.2,13.27,13.5,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0563,0.1348,0.1961,9.72,10.97,11.08,11.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0564,0.2844,0.1276,12.84,13.55,14.02,14.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0565,-0.5544,0.0841,11.6,12.35,13.28,12.64,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0566,-0.8617,-0.1438,12.62,24.9,185.65,1393.08,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0567,0.2111,0.0887,10.82,12.02,11.65,12.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0568,-0.2527,0.3688,14.29,31.84,47.34,56.65,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0569,0.9413,0.0998,15.89,36.21,97.53,158.45,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0570,-0.2365,-0.1281,12.24,13.32,13.22,14.06,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0571,0.0616,0.2212,12.74,13.61,13.53,14.16,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0572,-0.5072,0.0574,13.05,14.55,14.26,14.62,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0573,-0.9087,0.3787,15.19,15.88,16.73,16.86,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0574,-0.3932,-0.4656,17.18,18.19,18.32,18.7,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0575,-0.5558,-0.3327,11.72,12.71,13.11,13.66,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0576,-0.5436,0.6022,14.79,16.35,15.84,16.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0577,-0.1741,0.5028,11.26,12.61,12.33,12.68,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0578,0.4187,0.8588,15.34,15.93,17.31,16.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0579,-0.4464,-0.0982,13.62,14.05,14.76,14.96,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0580,-0.6486,-0.6562,15.27,16.08,17.26,16.46,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0581,-0.7241,-0.5773,13.88,15.47,14.89,15.14,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0582,0.1285,-0.3768,18.32,19.65,19.87,19.92,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0583,0.171,0.2515,14.26,15.64,16.06,16.06,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0584,0.6479,-0.0906,11.79,12.32,13.48,13.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0585,0.1279,-0.0365,14.12,15.8,15.53,15.07,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0586,-0.4832,0.7093,18.18,19.63,20.42,19.71,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0587,-0.8763,-0.4763,15.81,16.8,16.72,17.61,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0588,0.3489,0.2352,12.23,14.05,14.09,14.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0589,0.2264,0.8313,12.49,13.46,13.92,13.86,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0590,0.9788,0.0988,15.14,16.4,17.19,17.05,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0591,-0.32,-0.6363,13.0,14.31,14.36,15.26,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0592,-0.4963,-0.1648,14.21,15.22,15.72,15.82,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0593,0.644,0.1496,12.78,30.61,45.65,55.4,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0594,-0.67,-0.59,15.89,17.68,17.87,16.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0595,0.2182,0.0117,9.58,10.29,11.05,11.35,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0596,0.9784,-0.1363,15.9,16.79,17.89,17.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0597,-0.0025,0.379,13.03,14.26,14.49,14.08,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0598,0.2823,-0.7883,16.27,17.76,17.76,17.31,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0599,-0.482,0.2544,12.42,13.44,14.14,13.86,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0600,0.1943,-0.3621,13.63,14.3,15.17,14.93,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0601,0.2303,0.4081,14.74,15.36,16.76,16.14,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0602,0.1292,-0.9367,16.14,17.61,17.52,17.74,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0603,0.1093,0.4172,11.22,12.23,12.83,12.18,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0604,-0.6637,-0.5736,15.94,17.45,16.67,17.89,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0605,0.8191,-0.2913,15.2,15.56,16.91,16.32,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0606,0.2142,0.0399,13.82,14.81,15.35,15.64,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0607,-0.7853,0.3136,15.69,16.82,16.9,16.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0608,-0.2634,-0.3421,11.44,12.74,12.71,12.85,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0609,-0.9436,-0.0151,16.57,18.15,17.69,18.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0610,-0.1689,-0.5394,14.58,27.91,214.66,1609.75,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0611,-0.4053,0.2476,12.22,13.72,13.58,14.06,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0612,-0.7919,0.0027,14.56,32.61,47.23,56.96,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0613,-0.3842,-0.472,12.52,13.62,13.56,13.05,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0614,0.5469,0.6153,13.03,14.56,14.23,14.46,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0615,0.1207,0.5943,10.97,12.32,12.22,12.19,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0616,-0.2026,-0.4417,10.52,12.11,11.97,12.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0617,0.8376,0.1109,18.5,19.76,20.06,19.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0618,-0.3579,-0.794,19.19,19.86,20.55,21.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0619,-0.2893,-0.1293,14.22,15.82,15.76,15.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0620,0.7732,-0.4291,12.28,13.83,14.19,13.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0621,-0.4894,0.8422,15.6,16.88,16.74,17.44,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0622,-0.2351,0.4813,13.68,14.34,15.07,14.98,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0623,-0.997,0.0321,17.77,19.1,18.8,19.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0624,-0.1703,-0.8772,15.45,16.74,16.64,17.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0625,-0.7891,-0.4345,12.53,13.8,13.62,13.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0626,0.2846,-0.7868,15.3,16.22,16.31,17.12,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0627,0.0256,-0.273,11.83,12.09,13.6,12.48,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0628,-0.7911,0.4406,17.35,18.07,18.95,18.72,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0629,0.3798,0.4803,14.23,14.8,15.64,15.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0630,0.1519,0.269,14.66,15.29,15.98,15.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0631,0.6383,0.4505,14.79,14.96,16.5,15.94,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0632,0.7094,-0.1088,15.49,16.11,17.16,16.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0633,0.1256,-0.0243,8.5,9.47,10.49,10.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0634,-0.3784,-0.6948,14.63,27.79,215.53,1614.92,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0635,-0.5276,-0.3113,16.28,18.07,17.29,17.44,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0636,-0.332,-0.1905,11.71,12.81,13.16,13.29,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0637,-0.7566,0.4781,15.62,16.94,17.15,17.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0638,0.5083,-0.0133,14.62,16.37,16.24,15.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0639,0.0654,0.711,15.33,16.79,17.05,16.7,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0640,0.4818,-0.5161,16.74,17.61,17.95,18.14,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0641,0.1234,0.4818,10.12,11.28,11.11,11.9,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0642,-0.4402,-0.0874,15.26,16.06,16.73,17.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0643,-0.5616,0.2379,12.55,24.9,183.97,1385.91,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0644,-0.3613,0.2495,15.8,16.92,17.42,17.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0645,-0.5252,-0.3507,13.29,14.62,14.53,14.49,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0646,0.4069,-0.3491,13.62,15.32,15.39,15.23,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0647,0.6976,-0.3671,17.13,18.06,18.44,19.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0648,0.2761,0.616,14.64,15.34,15.34,16.08,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0649,0.5765,0.2882,11.01,12.13,12.04,12.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0650,0.0617,-0.0172,14.34,15.2,15.81,15.8,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0651,-0.3521,0.5784,15.19,15.82,16.86,16.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0652,0.1487,0.6944,15.38,32.93,48.36,57.72,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0653,-0.3452,0.5966,12.3,12.78,13.66,13.6,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0654,-0.0173,-0.4497,14.22,15.23,15.41,15.73,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0655,0.1913,0.9446,14.81,16.52,15.93,16.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0656,0.0658,0.8409,16.44,17.95,17.75,17.75,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0657,-0.4901,-0.6569,16.85,37.17,97.83,159.7,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0658,-0.6217,0.6075,15.08,15.79,16.0,17.07,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0659,-0.9718,-0.0789,15.43,16.74,16.73,16.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0660,0.8588,0.2742,15.43,17.04,16.79,17.26,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0661,-0.3811,0.0882,13.7,15.37,15.01,14.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0662,0.2613,-0.7049,14.54,15.27,15.34,16.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0663,0.8034,0.4922,18.37,19.2,20.51,20.19,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0664,-0.4675,0.8394,15.16,15.98,16.53,16.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0665,0.7497,0.6419,17.07,17.67,18.98,18.68,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0666,0.1688,-0.6772,10.49,11.6,11.59,11.7,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0667,0.7699,0.3777,13.78,14.74,14.83,15.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0668,0.1941,-0.3945,10.61,11.02,11.34,12.76,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0669,0.0044,0.7627,15.62,32.94,48.63,56.94,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0670,0.312,-0.3078,13.62,14.83,14.88,15.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0671,-0.0222,0.3499,8.79,10.11,10.07,10.46,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0672,0.6288,0.2885,13.44,14.98,14.68,15.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0673,0.1615,0.6414,12.23,13.44,13.8,13.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0674,0.46,-0.5611,16.01,17.26,16.95,17.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0675,-0.0628,-0.9621,13.91,14.89,15.26,15.46,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0676,0.0844,-0.0781,12.05,13.1,13.45,13.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0677,0.866,0.4617,15.99,17.3,17.11,17.74,0,HEALTHY
